Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
6,HIOC,M. gigas,No Tide,21,12,3,L,4.05
6,HIOC,M. gigas,No Tide,21,12,3,W,2.733
6,HIOC,M. gigas,No Tide,21,12,4,L,5.089
6,HIOC,M. gigas,No Tide,21,12,4,W,2.849
6,HIOC,M. gigas,No Tide,21,12,5,L,4.851
6,HIOC,M. gigas,No Tide,21,12,5,W,3.068
6,HIOC,M. gigas,No Tide,21,12,6,L,4.988
6,HIOC,M. gigas,No Tide,21,12,6,W,3.675
6,HIOC,M. gigas,No Tide,21,12,7,L,4.402
6,HIOC,M. gigas,No Tide,21,12,7,W,2.907
6,HIOC,M. gigas,No Tide,21,12,8,L,4.336
6,HIOC,M. gigas,No Tide,21,12,8,W,3.218
6,HIOC,M. gigas,No Tide,21,12,9,L,5.366
6,HIOC,M. gigas,No Tide,21,12,9,W,3.874
6,HIOC,M. gigas,No Tide,21,12,10,L,5.542
6,HIOC,M. gigas,No Tide,21,12,10,W,3.555
6,BBOC,M. gigas,No Tide,15,13,1,L,3.333
6,BBOC,M. gigas,No Tide,15,13,1,W,2.776
6,BBOC,M. gigas,No Tide,15,13,2,L,4.239
6,BBOC,M. gigas,No Tide,15,13,2,W,2.304
6,BBOC,M. gigas,No Tide,15,13,3,L,5.276
6,BBOC,M. gigas,No Tide,15,13,3,W,3.022
6,BBOC,M. gigas,No Tide,15,13,4,L,3.79
6,BBOC,M. gigas,No Tide,15,13,4,W,2.17
6,BBOC,M. gigas,No Tide,15,13,5,L,4.345
6,BBOC,M. gigas,No Tide,15,13,5,W,2.842
6,BBOC,M. gigas,No Tide,15,13,6,L,5.723
6,BBOC,M. gigas,No Tide,15,13,6,W,3.635
6,BBOC,M. gigas,No Tide,15,13,7,L,4.943
6,BBOC,M. gigas,No Tide,15,13,7,W,2.438
6,BBOC,M. gigas,No Tide,15,13,8,L,2.916
6,BBOC,M. gigas,No Tide,15,13,8,W,2.351
6,BBOC,M. gigas,No Tide,15,13,9,L,5.78
6,BBOC,M. gigas,No Tide,15,13,9,W,3.677
6,BBOC,M. gigas,No Tide,15,13,10,L,3.627
6,BBOC,M. gigas,No Tide,15,13,10,W,2.934
6,BBOC,M. gigas,No Tide,15,14,1,L,5.896
6,BBOC,M. gigas,No Tide,15,14,1,W,3.283
6,BBOC,M. gigas,No Tide,15,14,2,L,5.004
6,BBOC,M. gigas,No Tide,15,14,2,W,3.338
6,BBOC,M. gigas,No Tide,15,14,3,L,6.235
6,BBOC,M. gigas,No Tide,15,14,3,W,3.214
6,BBOC,M. gigas,No Tide,15,14,4,L,4.535
6,BBOC,M. gigas,No Tide,15,14,4,W,2.362
6,BBOC,M. gigas,No Tide,15,14,5,L,3.23
6,BBOC,M. gigas,No Tide,15,14,5,W,1.918
6,BBOC,M. gigas,No Tide,15,14,6,L,4.199
6,BBOC,M. gigas,No Tide,15,14,6,W,2.733
6,BBOC,M. gigas,No Tide,15,14,7,L,3.064
6,BBOC,M. gigas,No Tide,15,14,7,W,3.047
6,BBOC,M. gigas,No Tide,15,14,8,L,4.301
6,BBOC,M. gigas,No Tide,15,14,8,W,3.173
6,BBOC,M. gigas,No Tide,15,14,9,L,4.627
6,BBOC,M. gigas,No Tide,15,14,9,W,3.221
6,BBOC,M. gigas,No Tide,15,14,10,L,4.827
6,BBOC,M. gigas,No Tide,15,14,10,W,2.556
6,BBOC,M. gigas,No Tide,15,15,1,L,3.99
6,BBOC,M. gigas,No Tide,15,15,1,W,2.589
6,BBOC,M. gigas,No Tide,15,15,2,L,3.787
6,BBOC,M. gigas,No Tide,15,15,2,W,2.301
6,BBOC,M. gigas,No Tide,15,15,3,L,4.553
6,BBOC,M. gigas,No Tide,15,15,3,W,3.182
6,BBOC,M. gigas,No Tide,15,15,4,L,3.161
6,BBOC,M. gigas,No Tide,15,15,4,W,2.551
6,BBOC,M. gigas,No Tide,15,15,5,L,3.544
6,BBOC,M. gigas,No Tide,15,15,5,W,1.993
6,BBOC,M. gigas,No Tide,15,15,6,L,4.46
6,BBOC,M. gigas,No Tide,15,15,6,W,2.835
6,BBOC,M. gigas,No Tide,15,15,7,L,4.643
6,BBOC,M. gigas,No Tide,15,15,7,W,3.07
6,BBOC,M. gigas,No Tide,15,15,8,L,3.672
6,BBOC,M. gigas,No Tide,15,15,8,W,2.696
6,BBOC,M. gigas,No Tide,15,15,9,L,4.166
6,BBOC,M. gigas,No Tide,15,15,9,W,2.908
6,BBOC,M. gigas,No Tide,15,15,10,L,4.681
6,BBOC,M. gigas,No Tide,15,15,10,W,2.572
6,BBOC,M. gigas,No Tide,15,16,1,L,4.673
6,BBOC,M. gigas,Tide,15,16,1,W,2.413
6,BBOC,M. gigas,Tide,15,16,2,L,5.042
6,BBOC,M. gigas,Tide,15,16,2,W,2.737
6,BBOC,M. gigas,Tide,15,16,3,L,5.754
6,BBOC,M. gigas,Tide,15,16,3,W,3.892
6,BBOC,M. gigas,Tide,15,16,4,L,3.278
6,BBOC,M. gigas,Tide,15,16,4,W,2.213
6,BBOC,M. gigas,Tide,15,16,5,L,6.053
6,BBOC,M. gigas,Tide,15,16,5,W,3.01
6,BBOC,M. gigas,Tide,15,16,6,L,3.169
6,BBOC,M. gigas,Tide,15,16,6,W,1.883
6,BBOC,M. gigas,Tide,15,16,7,L,3.809
6,BBOC,M. gigas,Tide,15,16,7,W,3.193
6,BBOC,M. gigas,Tide,15,16,8,L,4.949
6,BBOC,M. gigas,Tide,15,16,8,W,2.79
6,BBOC,M. gigas,Tide,15,16,9,L,5.178
6,BBOC,M. gigas,Tide,15,16,9,W,2.52
6,BBOC,M. gigas,Tide,15,16,10,L,5.382
6,BBOC,M. gigas,Tide,15,16,10,W,3.614
6,BBOC,M. gigas,Tide,15,17,1,L,4.883
6,BBOC,M. gigas,Tide,15,17,1,W,2.569
6,BBOC,M. gigas,Tide,15,17,2,L,4.983
6,BBOC,M. gigas,Tide,15,17,2,W,3.013
6,BBOC,M. gigas,Tide,15,17,3,L,5.785
6,BBOC,M. gigas,Tide,15,17,3,W,3.408
6,BBOC,M. gigas,Tide,15,17,4,L,5.406
6,BBOC,M. gigas,Tide,15,17,4,W,2.648
6,BBOC,M. gigas,Tide,15,17,5,L,5.918
6,BBOC,M. gigas,Tide,15,17,5,W,3.169
6,BBOC,M. gigas,Tide,15,17,6,L,5.105
6,BBOC,M. gigas,Tide,15,17,6,W,2.712
6,BBOC,M. gigas,Tide,15,17,7,L,5.051
6,BBOC,M. gigas,Tide,15,17,7,W,3.317
6,BBOC,M. gigas,Tide,15,17,8,L,3.939
6,BBOC,M. gigas,Tide,15,17,8,W,2.918
6,BBOC,M. gigas,Tide,15,17,9,L,3.775
6,BBOC,M. gigas,Tide,15,17,9,W,2.496
6,BBOC,M. gigas,Tide,15,17,10,L,3.901
6,BBOC,M. gigas,Tide,15,17,10,W,2.129
6,BBOC,M. gigas,Tide,15,18,1,L,4.251
6,BBOC,M. gigas,Tide,15,18,1,W,2.736
6,BBOC,M. gigas,Tide,15,18,2,L,3.255
6,BBOC,M. gigas,Tide,15,18,2,W,2.446
6,BBOC,M. gigas,Tide,15,18,3,L,5.443
6,BBOC,M. gigas,Tide,15,18,3,W,2.869
6,BBOC,M. gigas,Tide,15,18,4,L,2.965
6,BBOC,M. gigas,Tide,15,18,4,W,2.811
6,BBOC,M. gigas,Tide,15,18,5,L,3.777
6,BBOC,M. gigas,Tide,15,18,5,W,2.605
6,BBOC,M. gigas,Tide,15,18,6,L,4.018
6,BBOC,M. gigas,Tide,15,18,6,W,2.455
6,BBOC,M. gigas,Tide,15,18,7,L,3.886
6,BBOC,M. gigas,Tide,15,18,7,W,2.859
6,BBOC,M. gigas,Tide,15,18,8,L,4.928
6,BBOC,M. gigas,Tide,15,18,8,W,2.884
6,BBOC,M. gigas,Tide,15,18,9,L,4.544
6,BBOC,M. gigas,Tide,15,18,9,W,2.958
6,BBOC,M. gigas,Tide,15,18,10,L,4.999
6,BBOC,M. gigas,Tide,15,18,10,W,2.665
6,BBOC,M. gigas,Tide,21,19,1,L,5.812
6,BBOC,M. gigas,Tide,21,19,1,W,3.595
6,BBOC,M. gigas,Tide,21,19,2,L,5.379
6,BBOC,M. gigas,Tide,21,19,2,W,3.309
6,BBOC,M. gigas,Tide,21,19,3,L,3.542
6,BBOC,M. gigas,Tide,21,19,3,W,2.17
6,BBOC,M. gigas,Tide,21,19,4,L,3.31
6,BBOC,M. gigas,Tide,21,19,4,W,2.097
6,BBOC,M. gigas,Tide,21,19,5,L,4.807
6,BBOC,M. gigas,Tide,21,19,5,W,2.678
6,BBOC,M. gigas,Tide,21,19,6,L,4.682
6,BBOC,M. gigas,Tide,21,19,6,W,3.071
6,BBOC,M. gigas,Tide,21,19,7,L,3.322
6,BBOC,M. gigas,Tide,21,19,7,W,2.642
6,BBOC,M. gigas,Tide,21,19,8,L,5.052
6,BBOC,M. gigas,Tide,21,19,8,W,3.187
6,BBOC,M. gigas,Tide,21,19,9,L,4.969
6,BBOC,M. gigas,Tide,21,19,9,W,2.7
6,BBOC,M. gigas,Tide,21,19,10,L,3.963
6,BBOC,M. gigas,Tide,21,19,10,W,3.001
6,BBOC,M. gigas,Tide,21,20,1,L,5.341
6,BBOC,M. gigas,Tide,21,20,1,W,4.28
6,BBOC,M. gigas,Tide,21,20,2,L,6.629
6,BBOC,M. gigas,Tide,21,20,2,W,3.264
6,BBOC,M. gigas,Tide,21,20,3,L,6.923
6,BBOC,M. gigas,Tide,21,20,3,W,3.566
6,BBOC,M. gigas,Tide,21,20,4,L,4.322
6,BBOC,M. gigas,Tide,21,20,4,W,3.498
6,BBOC,M. gigas,Tide,21,20,5,L,6.31
6,BBOC,M. gigas,Tide,21,20,5,W,3.646
6,BBOC,M. gigas,Tide,21,20,6,L,3.937
6,BBOC,M. gigas,Tide,21,20,6,W,2.778
6,BBOC,M. gigas,Tide,21,20,7,L,5.612
6,BBOC,M. gigas,Tide,21,20,7,W,3.71
6,BBOC,M. gigas,Tide,21,20,8,L,3.946
6,BBOC,M. gigas,Tide,21,20,8,W,2.586
6,BBOC,M. gigas,Tide,21,20,9,L,5.11
6,BBOC,M. gigas,Tide,21,20,9,W,3.125
6,BBOC,M. gigas,Tide,21,20,10,L,7.119
6,BBOC,M. gigas,Tide,21,20,10,W,3.093
6,BBOC,M. gigas,Tide,21,21,1,L,4.432
6,BBOC,M. gigas,Tide,21,21,1,W,2.9
6,BBOC,M. gigas,Tide,21,21,2,L,5.176
6,BBOC,M. gigas,Tide,21,21,2,W,3.383
6,BBOC,M. gigas,Tide,21,21,3,L,3.897
6,BBOC,M. gigas,Tide,21,21,3,W,3.438
6,BBOC,M. gigas,Tide,21,21,4,L,4.694
6,BBOC,M. gigas,Tide,21,21,4,W,3.043
6,BBOC,M. gigas,Tide,21,21,5,L,5.354
6,BBOC,M. gigas,Tide,21,21,5,W,3.619
6,BBOC,M. gigas,Tide,21,21,6,L,5.604
6,BBOC,M. gigas,Tide,21,21,6,W,3.535
6,BBOC,M. gigas,Tide,21,21,7,L,3.995
6,BBOC,M. gigas,Tide,21,21,7,W,2.81
6,BBOC,M. gigas,Tide,21,21,8,L,4.997
6,BBOC,M. gigas,Tide,21,21,8,W,2.913
6,BBOC,M. gigas,Tide,21,21,9,L,3.858
6,BBOC,M. gigas,Tide,21,21,9,W,2.503
6,BBOC,M. gigas,Tide,21,21,10,L,4.519
6,BBOC,M. gigas,Tide,21,21,10,W,3.443
6,BBOC,M. gigas,No Tide,21,22,1,L,3.617
6,BBOC,M. gigas,No Tide,21,22,1,W,2.866
6,BBOC,M. gigas,No Tide,21,22,2,L,5.373
6,BBOC,M. gigas,No Tide,21,22,2,W,3.616
6,BBOC,M. gigas,No Tide,21,22,3,L,3.729
6,BBOC,M. gigas,No Tide,21,22,3,W,2.871
6,BBOC,M. gigas,No Tide,21,22,4,L,4.868
6,BBOC,M. gigas,No Tide,21,22,4,W,2.271
6,BBOC,M. gigas,No Tide,21,22,5,L,4.399
6,BBOC,M. gigas,No Tide,21,22,5,W,2.927
6,BBOC,M. gigas,No Tide,21,22,6,L,3.912
6,BBOC,M. gigas,No Tide,21,22,6,W,2.831
6,BBOC,M. gigas,No Tide,21,22,7,L,2.666
6,BBOC,M. gigas,No Tide,21,22,7,W,2.03
6,BBOC,M. gigas,No Tide,21,22,8,L,4.079
6,BBOC,M. gigas,No Tide,21,22,8,W,2.297
6,BBOC,M. gigas,No Tide,21,22,9,L,3.158
6,BBOC,M. gigas,No Tide,21,22,9,W,1.849
6,BBOC,M. gigas,No Tide,21,22,10,L,4.007
6,BBOC,M. gigas,No Tide,21,22,10,W,3.162
6,BBOC,M. gigas,No Tide,21,23,1,L,4.94
6,BBOC,M. gigas,No Tide,21,23,1,W,3.27
6,BBOC,M. gigas,No Tide,21,23,2,L,4.966
6,BBOC,M. gigas,No Tide,21,23,2,W,2.759
6,BBOC,M. gigas,No Tide,21,23,3,L,4.085
6,BBOC,M. gigas,No Tide,21,23,3,W,3.007
6,BBOC,M. gigas,No Tide,21,23,4,L,2.751
6,BBOC,M. gigas,No Tide,21,23,4,W,2.212
6,BBOC,M. gigas,No Tide,21,23,5,L,5.545
6,BBOC,M. gigas,No Tide,21,23,5,W,3.103
6,BBOC,M. gigas,No Tide,21,23,6,L,2.265
6,BBOC,M. gigas,No Tide,21,23,6,W,2.002
6,BBOC,M. gigas,No Tide,21,23,7,L,3.362
6,BBOC,M. gigas,No Tide,21,23,7,W,2.324
6,BBOC,M. gigas,No Tide,21,23,8,L,3.639
6,BBOC,M. gigas,No Tide,21,23,8,W,2.931
6,BBOC,M. gigas,No Tide,21,23,9,L,4.158
6,BBOC,M. gigas,No Tide,21,23,9,W,2.269
6,BBOC,M. gigas,No Tide,21,23,10,L,5.344
6,BBOC,M. gigas,No Tide,21,23,10,W,3.497
6,BBOC,M. gigas,No Tide,21,24,1,L,4.487
6,BBOC,M. gigas,No Tide,21,24,1,W,2.368
6,BBOC,M. gigas,No Tide,21,24,2,L,4.059
6,BBOC,M. gigas,No Tide,21,24,2,W,2.885
6,BBOC,M. gigas,No Tide,21,24,3,L,4.784
6,BBOC,M. gigas,No Tide,21,24,3,W,2.903
6,BBOC,M. gigas,No Tide,21,24,4,L,4.174
6,BBOC,M. gigas,No Tide,21,24,4,W,2.908
6,BBOC,M. gigas,No Tide,21,24,5,L,3.532
6,BBOC,M. gigas,No Tide,21,24,5,W,2.099
6,BBOC,M. gigas,No Tide,21,24,6,L,5.761
6,BBOC,M. gigas,No Tide,21,24,6,W,2.594
6,BBOC,M. gigas,No Tide,21,24,7,L,4.001
6,BBOC,M. gigas,No Tide,21,24,7,W,2.996
6,BBOC,M. gigas,No Tide,21,24,8,L,3.34
6,BBOC,M. gigas,No Tide,21,24,8,W,3.125
6,BBOC,M. gigas,No Tide,21,24,9,L,4.473
6,BBOC,M. gigas,No Tide,21,24,9,W,3.123
6,BBOC,M. gigas,No Tide,21,24,10,L,3.68
6,BBOC,M. gigas,No Tide,21,24,10,W,2.579
6,TBOC,M. gigas,No Tide,15,25,1,L,4.535
6,TBOC,M. gigas,No Tide,15,25,1,W,2.931
6,TBOC,M. gigas,No Tide,15,25,2,L,3.257
6,TBOC,M. gigas,No Tide,15,25,2,W,2.045
6,TBOC,M. gigas,No Tide,15,25,3,L,3.312
6,TBOC,M. gigas,No Tide,15,25,3,W,2.379
6,TBOC,M. gigas,No Tide,15,25,4,L,3.678
6,TBOC,M. gigas,No Tide,15,25,4,W,2.244
6,TBOC,M. gigas,No Tide,15,25,5,L,4.047
6,TBOC,M. gigas,No Tide,15,25,5,W,2.416
6,TBOC,M. gigas,No Tide,15,25,6,L,3.137
6,TBOC,M. gigas,No Tide,15,25,6,W,2.182
6,TBOC,M. gigas,No Tide,15,25,7,L,4.078
6,TBOC,M. gigas,No Tide,15,25,7,W,2.644
6,TBOC,M. gigas,No Tide,15,25,8,L,3.925
6,TBOC,M. gigas,No Tide,15,25,8,W,2.71
6,TBOC,M. gigas,No Tide,15,25,9,L,3.885
6,TBOC,M. gigas,No Tide,15,25,9,W,3.01
6,TBOC,M. gigas,No Tide,15,25,10,L,3.699
6,TBOC,M. gigas,No Tide,15,25,10,W,2.236
6,TBOC,M. gigas,No Tide,15,26,1,L,5.07
6,TBOC,M. gigas,No Tide,15,26,1,W,3.014
6,TBOC,M. gigas,No Tide,15,26,2,L,3.481
6,TBOC,M. gigas,No Tide,15,26,2,W,2.219
6,TBOC,M. gigas,No Tide,15,26,3,L,5.197
6,TBOC,M. gigas,No Tide,15,26,3,W,2.916
6,TBOC,M. gigas,No Tide,15,26,4,L,4.384
6,TBOC,M. gigas,No Tide,15,26,4,W,2.426
6,TBOC,M. gigas,No Tide,15,26,5,L,4.52
6,TBOC,M. gigas,No Tide,15,26,5,W,2.713
6,TBOC,M. gigas,No Tide,15,26,6,L,4.432
6,TBOC,M. gigas,No Tide,15,26,6,W,2.907
6,TBOC,M. gigas,No Tide,15,26,7,L,4.851
6,TBOC,M. gigas,No Tide,15,26,7,W,2.208
6,TBOC,M. gigas,No Tide,15,26,8,L,4.102
6,TBOC,M. gigas,No Tide,15,26,8,W,2.134
6,TBOC,M. gigas,No Tide,15,26,9,L,5.233
6,TBOC,M. gigas,No Tide,15,26,9,W,2.275
6,TBOC,M. gigas,No Tide,15,26,10,L,4.395
6,TBOC,M. gigas,No Tide,15,27,10,W,2.304
6,TBOC,M. gigas,No Tide,15,27,1,L,3.017
6,TBOC,M. gigas,No Tide,15,27,1,W,1.978
6,TBOC,M. gigas,No Tide,15,27,2,L,3.158
6,TBOC,M. gigas,No Tide,15,27,2,W,1.864
6,TBOC,M. gigas,No Tide,15,27,3,L,4.266
6,TBOC,M. gigas,No Tide,15,27,3,W,2.587
6,TBOC,M. gigas,No Tide,15,27,4,L,2.892
6,TBOC,M. gigas,No Tide,15,27,4,W,2.387
6,TBOC,M. gigas,No Tide,15,27,5,L,3.188
6,TBOC,M. gigas,No Tide,15,27,5,W,2.293
6,TBOC,M. gigas,No Tide,15,27,6,L,3.646
6,TBOC,M. gigas,No Tide,15,27,6,W,2.28
6,TBOC,M. gigas,No Tide,15,27,7,L,3.707
6,TBOC,M. gigas,No Tide,15,27,7,W,2
6,TBOC,M. gigas,No Tide,15,27,8,L,4.122
6,TBOC,M. gigas,No Tide,15,27,8,W,2.559
6,TBOC,M. gigas,No Tide,15,27,9,L,2.56
6,TBOC,M. gigas,No Tide,15,27,9,W,2.099
6,TBOC,M. gigas,No Tide,15,27,10,L,4.864
6,TBOC,M. gigas,No Tide,15,27,10,W,2
6,TBOC,M. gigas,No Tide,15,28,1,L,3.947
6,TBOC,M. gigas,Tide,15,28,1,W,2.681
6,TBOC,M. gigas,Tide,15,28,2,L,3.069
6,TBOC,M. gigas,Tide,15,28,2,W,2.188
6,TBOC,M. gigas,Tide,15,28,3,L,4.066
6,TBOC,M. gigas,Tide,15,28,3,W,3.094
6,TBOC,M. gigas,Tide,15,28,4,L,5.04
6,TBOC,M. gigas,Tide,15,28,4,W,2.82
6,TBOC,M. gigas,Tide,15,28,5,L,4.491
6,TBOC,M. gigas,Tide,15,28,5,W,2.586
6,TBOC,M. gigas,Tide,15,28,6,L,4.141
6,TBOC,M. gigas,Tide,15,28,6,W,2.249
6,TBOC,M. gigas,Tide,15,28,7,L,4.706
6,TBOC,M. gigas,Tide,15,28,7,W,2.759
6,TBOC,M. gigas,Tide,15,28,8,L,3.542
6,TBOC,M. gigas,Tide,15,28,8,W,2.061
6,TBOC,M. gigas,Tide,15,28,9,L,4.591
6,TBOC,M. gigas,Tide,15,28,9,W,2.505
6,TBOC,M. gigas,Tide,15,28,10,L,4.807
6,TBOC,M. gigas,Tide,15,28,10,W,2.496
6,TBOC,M. gigas,Tide,15,29,1,L,4.671
6,TBOC,M. gigas,Tide,15,29,1,W,2.409
6,TBOC,M. gigas,Tide,15,29,2,L,4.258
6,TBOC,M. gigas,Tide,15,29,2,W,2.65
6,TBOC,M. gigas,Tide,15,29,3,L,3.761
6,TBOC,M. gigas,Tide,15,29,3,W,2.18
6,TBOC,M. gigas,Tide,15,29,4,L,3.977
6,TBOC,M. gigas,Tide,15,29,4,W,2.689
6,TBOC,M. gigas,Tide,15,29,5,L,3.61
6,TBOC,M. gigas,Tide,15,29,5,W,2.916
6,TBOC,M. gigas,Tide,15,29,6,L,3.804
6,TBOC,M. gigas,Tide,15,29,6,W,2.32
6,TBOC,M. gigas,Tide,15,29,7,L,4.513
6,TBOC,M. gigas,Tide,15,29,7,W,2.481
6,TBOC,M. gigas,Tide,15,29,8,L,3.521
6,TBOC,M. gigas,Tide,15,29,8,W,2.558
6,TBOC,M. gigas,Tide,15,29,9,L,3.7
6,TBOC,M. gigas,Tide,15,29,9,W,2.396
6,TBOC,M. gigas,Tide,15,29,10,L,3.474
6,TBOC,M. gigas,Tide,15,29,10,W,2.32
6,TBOC,M. gigas,Tide,15,30,1,L,3.145
6,TBOC,M. gigas,Tide,15,30,1,W,2.202
6,TBOC,M. gigas,Tide,15,30,2,L,3.506
6,TBOC,M. gigas,Tide,15,30,2,W,2.442
6,TBOC,M. gigas,Tide,15,30,3,L,3.557
6,TBOC,M. gigas,Tide,15,30,3,W,2.107
6,TBOC,M. gigas,Tide,15,30,4,L,4.499
6,TBOC,M. gigas,Tide,15,30,4,W,3.107
6,TBOC,M. gigas,Tide,15,30,5,L,4.036
6,TBOC,M. gigas,Tide,15,30,5,W,2.704
6,TBOC,M. gigas,Tide,15,30,6,L,4.226
6,TBOC,M. gigas,Tide,15,30,6,W,2.962
6,TBOC,M. gigas,Tide,15,30,7,L,4.518
6,TBOC,M. gigas,Tide,15,30,7,W,2.825
6,TBOC,M. gigas,Tide,15,30,8,L,3.631
6,TBOC,M. gigas,Tide,15,30,8,W,1.928
6,TBOC,M. gigas,Tide,15,30,9,L,3.278
6,TBOC,M. gigas,Tide,15,30,9,W,2.483
6,TBOC,M. gigas,Tide,15,30,10,L,3.501
6,TBOC,M. gigas,Tide,15,30,10,W,1.779
6,TBOC,M. gigas,Tide,21,31,1,L,4.326
6,TBOC,M. gigas,Tide,21,31,1,W,2.568
6,TBOC,M. gigas,Tide,21,31,2,L,3.357
6,TBOC,M. gigas,Tide,21,31,2,W,2.342
6,TBOC,M. gigas,Tide,21,31,3,L,4.586
6,TBOC,M. gigas,Tide,21,31,3,W,2.697
6,TBOC,M. gigas,Tide,21,31,4,L,5.489
6,TBOC,M. gigas,Tide,21,31,4,W,2.665
6,TBOC,M. gigas,Tide,21,31,5,L,3.622
6,TBOC,M. gigas,Tide,21,31,5,W,3.049
6,TBOC,M. gigas,Tide,21,31,6,L,4.213
6,TBOC,M. gigas,Tide,21,31,6,W,2.513
6,TBOC,M. gigas,Tide,21,31,7,L,4.712
6,TBOC,M. gigas,Tide,21,31,7,W,3.261
6,TBOC,M. gigas,Tide,21,31,8,L,3.79
6,TBOC,M. gigas,Tide,21,31,8,W,2.14
6,TBOC,M. gigas,Tide,21,31,9,L,3.673
6,TBOC,M. gigas,Tide,21,31,9,W,2.693
6,TBOC,M. gigas,Tide,21,31,10,L,3.255
6,TBOC,M. gigas,Tide,21,31,10,W,1.833
6,TBOC,M. gigas,Tide,21,32,1,L,3.642
6,TBOC,M. gigas,Tide,21,32,1,W,2.4
6,TBOC,M. gigas,Tide,21,32,2,L,3.134
6,TBOC,M. gigas,Tide,21,32,2,W,1.851
6,TBOC,M. gigas,Tide,21,32,3,L,3.838
6,TBOC,M. gigas,Tide,21,32,3,W,2.881
6,TBOC,M. gigas,Tide,21,32,4,L,3.872
6,TBOC,M. gigas,Tide,21,32,4,W,2.065
6,TBOC,M. gigas,Tide,21,32,5,L,3.249
6,TBOC,M. gigas,Tide,21,32,5,W,2.503
6,TBOC,M. gigas,Tide,21,32,6,L,4.104
6,TBOC,M. gigas,Tide,21,32,6,W,2.528
6,TBOC,M. gigas,Tide,21,32,7,L,4
6,TBOC,M. gigas,Tide,21,32,7,W,2.364
6,TBOC,M. gigas,Tide,21,32,8,L,3.466
6,TBOC,M. gigas,Tide,21,32,8,W,2.471
6,TBOC,M. gigas,Tide,21,32,9,L,3.224
6,TBOC,M. gigas,Tide,21,32,9,W,2.232
6,TBOC,M. gigas,Tide,21,32,10,L,3.517
6,TBOC,M. gigas,Tide,21,32,10,W,1.947
6,TBOC,M. gigas,Tide,21,33,1,L,4.081
6,TBOC,M. gigas,Tide,21,33,1,W,1.959
6,TBOC,M. gigas,Tide,21,33,2,L,3.982
6,TBOC,M. gigas,Tide,21,33,2,W,2.575
6,TBOC,M. gigas,Tide,21,33,3,L,3.226
6,TBOC,M. gigas,Tide,21,33,3,W,2.257
6,TBOC,M. gigas,Tide,21,33,4,L,3.861
6,TBOC,M. gigas,Tide,21,33,4,W,2.264
6,TBOC,M. gigas,Tide,21,33,5,L,4.167
6,TBOC,M. gigas,Tide,21,33,5,W,2.704
6,TBOC,M. gigas,Tide,21,33,6,L,3.392
6,TBOC,M. gigas,Tide,21,33,6,W,2.175
6,TBOC,M. gigas,Tide,21,33,7,L,5.614
6,TBOC,M. gigas,Tide,21,33,7,W,2.297
6,TBOC,M. gigas,Tide,21,33,8,L,5.286
6,TBOC,M. gigas,Tide,21,33,8,W,2.555
6,TBOC,M. gigas,Tide,21,33,9,L,3.657
6,TBOC,M. gigas,Tide,21,33,9,W,2.65
6,TBOC,M. gigas,Tide,21,33,10,L,3.87
6,TBOC,M. gigas,Tide,21,33,10,W,2.362
6,TBOC,M. gigas,No Tide,21,34,1,L,3.208
6,TBOC,M. gigas,No Tide,21,34,1,W,2.03
6,TBOC,M. gigas,No Tide,21,34,2,L,4.049
6,TBOC,M. gigas,No Tide,21,34,2,W,2.315
6,TBOC,M. gigas,No Tide,21,34,3,L,4.126
6,TBOC,M. gigas,No Tide,21,34,3,W,2.877
6,TBOC,M. gigas,No Tide,21,34,4,L,3.759
6,TBOC,M. gigas,No Tide,21,34,4,W,2.447
6,TBOC,M. gigas,No Tide,21,34,5,L,4.115
6,TBOC,M. gigas,No Tide,21,34,5,W,2.114
6,TBOC,M. gigas,No Tide,21,34,6,L,4.136
6,TBOC,M. gigas,No Tide,21,34,6,W,2.124
6,TBOC,M. gigas,No Tide,21,34,7,L,4.101
6,TBOC,M. gigas,No Tide,21,34,7,W,2.607
6,TBOC,M. gigas,No Tide,21,34,8,L,3.591
6,TBOC,M. gigas,No Tide,21,34,8,W,2.252
6,TBOC,M. gigas,No Tide,21,34,9,L,4.459
6,TBOC,M. gigas,No Tide,21,34,9,W,2.575
6,TBOC,M. gigas,No Tide,21,34,10,L,2.937
6,TBOC,M. gigas,No Tide,21,34,10,W,1.892
6,TBOC,M. gigas,No Tide,21,35,1,L,3.675
6,TBOC,M. gigas,No Tide,21,35,1,W,2.768
6,TBOC,M. gigas,No Tide,21,35,2,L,3.877
6,TBOC,M. gigas,No Tide,21,35,2,W,3.378
6,TBOC,M. gigas,No Tide,21,35,3,L,4.437
6,TBOC,M. gigas,No Tide,21,35,3,W,2.714
6,TBOC,M. gigas,No Tide,21,35,4,L,4.013
6,TBOC,M. gigas,No Tide,21,35,4,W,2.122
6,TBOC,M. gigas,No Tide,21,35,5,L,4.397
6,TBOC,M. gigas,No Tide,21,35,5,W,2.171
6,TBOC,M. gigas,No Tide,21,35,6,L,3.794
6,TBOC,M. gigas,No Tide,21,35,6,W,2.619
6,TBOC,M. gigas,No Tide,21,35,7,L,3.525
6,TBOC,M. gigas,No Tide,21,35,7,W,3.041
6,TBOC,M. gigas,No Tide,21,35,8,L,4.537
6,TBOC,M. gigas,No Tide,21,35,8,W,3.46
6,TBOC,M. gigas,No Tide,21,35,9,L,3.62
